Conta;Código reduzido;Descrição;Analítica;is_conta_caixa_banco;is_conta_patrimonial;is_conta_resultado;is_caixa;is_banco;is_a_receber;is_a_pagar
3.3.00.0001;33000001;Lucros Acumulados;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
4;4;RECEITA;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1;41;Receita Bruta;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.01;4101;Receita de Serviços;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.01.0001;41010001;Prestação de Serviços Contabeis;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.01.0002;41010002;Receita de Serviços Gedoor;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.01.0003;41010003;Receita de serviços de Certificação Digital;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.01.0004;41010004;Receita Serviços Digitais (Strip);Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.02;4102;Receita de Vendas;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.02.0001;41020001;Vendas de Mercadorias;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.03;4103;Estorno desconto concedido;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.03.0001;4103001;Receita Estorno do desconto;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2;42;(-)Deduções da Receita;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2.01.0001;42010001;(-) ISS sobre Serviços;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2.01.0002;42010002;(-) Devoluções de Vendas;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2.01.0003;42010003;(-) Custo Serviço Gedoor;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2.01.0004;42010004;(-) Custo Serviço Certificado;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.2.01.0005;42010005;(-) Custo do Seviço Strip;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.3.01;43;DESCONTOS OBTIDOS AO PAGAR;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.3.01.0001;43010001;Descontos Obtidos ao Pagar;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5;5;DESPESAS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1;51;Despesas Operacionais;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01;5101;Despesas Administrativas;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0001;51010001;Aluguéis;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0002;51010002;Água, Luz e Telefone;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0003;51010003;Desconto Concedido;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0010;51010010;Despesa com Fornecedores em Geral;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.02;5102;Despesas com Pessoal;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.02.0001;51020001;Salários;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.2;52;Despesas Financeiras;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.2.01.0001;52010001;Juros Pagos;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.2.01.0002;52010002;Multas Pagas;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.2.01.0003;52010003;Estorno Desconto Obtido;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
6;6;RESULTADO;Não;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
6.1;61;Resultado Operacional;Não;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
6.1.01;6101;Lucro/Prejuizo;Não;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
6.1.01.0001;61010001;Lucro do exercício;Sim;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
6.1.01.0002;61010002;Prejuizo do exercício;Sim;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
